Timestamp,Ticket,Action,Symbol,Volume,Execution_Price,Comment,Strategy
2026-05-08 06:10:03,8543914889,SELL,EURUSD,0.01,1.17336,AI Bot Trade,Mean_Reversion
2026-05-08 06:11:23,8543929040,SELL,AUDUSD,0.01,0.72179,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:03,8543948669,BUY,USDSEK,0.01,9.27728,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:09,8543949415,BUY,USDSEK,0.01,9.27706,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:14,8543950768,BUY,USDSEK,0.01,9.277,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:25,8543953630,BUY,USDSEK,0.01,9.27699,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:31,8543954774,BUY,USDSEK,0.01,9.27711,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:37,8543955389,BUY,USDSEK,0.01,9.27719,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:42,8543956422,BUY,USDSEK,0.01,9.27718,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:48,8543957135,BUY,USDSEK,0.01,9.2773,AI Bot Trade,Mean_Reversion
2026-05-08 06:13:53,8543957730,BUY,USDSEK,0.01,9.27718,AI Bot Trade,Mean_Reversion
2026-05-08 06:16:56,8543990533,BUY,USDSEK,0.01,9.27767,AI Bot Trade,Mean_Reversion
2026-05-08 06:17:03,8543991649,BUY,USDSEK,0.01,9.27757,AI Bot Trade,Mean_Reversion
2026-05-08 06:17:12,8543993501,BUY,USDSEK,0.01,9.27744,AI Bot Trade,Mean_Reversion
2026-05-08 06:17:18,8543995731,BUY,USDSEK,0.01,9.27718,AI Bot Trade,Mean_Reversion
2026-05-08 06:17:24,8543997280,BUY,USDSEK,0.01,9.2774,AI Bot Trade,Mean_Reversion
2026-05-08 06:17:29,8543998164,BUY,USDSEK,0.01,9.2774,AI Bot Trade,Mean_Reversion
2026-05-08 06:17:39,8544000011,BUY,USDSEK,0.01,9.27745,AI Bot Trade,Mean_Reversion
2026-05-08 06:17:50,8544001776,BUY,USDSEK,0.01,9.27748,AI Bot Trade,Mean_Reversion
2026-05-08 06:17:56,8544002346,BUY,USDSEK,0.01,9.27738,AI Bot Trade,Mean_Reversion
2026-05-08 06:18:01,8544003546,BUY,USDSEK,0.01,9.27744,AI Bot Trade,Mean_Reversion
2026-05-08 06:18:07,8544004622,BUY,USDSEK,0.01,9.277660000000001,AI Bot Trade,Mean_Reversion
2026-05-08 06:18:13,8544005738,BUY,USDSEK,0.01,9.27777,AI Bot Trade,Mean_Reversion
2026-05-08 06:19:18,8544016612,BUY,USDSEK,0.01,9.27758,AI Bot Trade,Mean_Reversion
2026-05-08 06:19:24,8544017499,BUY,USDSEK,0.01,9.27757,AI Bot Trade,Mean_Reversion
2026-05-08 06:19:29,8544018038,BUY,USDSEK,0.01,9.27758,AI Bot Trade,Mean_Reversion
2026-05-08 06:19:34,8544018959,BUY,USDSEK,0.01,9.27735,AI Bot Trade,Mean_Reversion
2026-05-08 06:19:35,8544019073,BUY,GBPUSD,0.01,1.35694,AI Bot Trade,Mean_Reversion
2026-05-08 06:19:51,8544021549,BUY,USDSEK,0.01,9.27753,AI Bot Trade,Mean_Reversion
2026-05-08 06:19:56,8544023126,BUY,USDSEK,0.01,9.27753,AI Bot Trade,Mean_Reversion
2026-05-08 06:20:03,8544025030,BUY,USDSEK,0.01,9.27753,AI Bot Trade,Mean_Reversion
2026-05-08 06:20:23,8544028507,BUY,USDSEK,0.01,9.27746,AI Bot Trade,Mean_Reversion
2026-05-08 06:20:40,8544031325,BUY,USDSEK,0.01,9.276299999999999,AI Bot Trade,Mean_Reversion
2026-05-08 06:20:46,8544033057,BUY,USDSEK,0.01,9.27616,AI Bot Trade,Mean_Reversion
2026-05-08 06:20:52,8544034531,BUY,USDSEK,0.01,9.27607,AI Bot Trade,Mean_Reversion
2026-05-08 06:20:57,8544036340,BUY,USDSEK,0.01,9.27604,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:03,8544037760,BUY,USDSEK,0.01,9.2759,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:09,8544039384,BUY,USDSEK,0.01,9.27606,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:14,8544040478,BUY,USDSEK,0.01,9.27587,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:24,8544042049,BUY,USDSEK,0.01,9.27607,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:36,8544044149,BUY,USDSEK,0.01,9.27627,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:41,8544044920,BUY,USDSEK,0.01,9.27627,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:42,8544045006,BUY,GBPUSD,0.01,1.35702,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:48,8544045970,BUY,USDSEK,0.01,9.27567,AI Bot Trade,Mean_Reversion
2026-05-08 06:21:54,8544047223,BUY,USDSEK,0.01,9.27567,AI Bot Trade,Mean_Reversion
2026-05-08 06:22:04,8544048848,BUY,USDSEK,0.01,9.27557,AI Bot Trade,Mean_Reversion
2026-05-08 06:22:12,8544050250,BUY,USDSEK,0.01,9.27524,AI Bot Trade,Mean_Reversion
2026-05-08 06:22:17,8544050973,BUY,USDSEK,0.01,9.275220000000001,AI Bot Trade,Mean_Reversion
2026-05-08 06:22:26,8544052760,BUY,USDSEK,0.01,9.275079999999999,AI Bot Trade,Mean_Reversion
2026-05-08 06:22:33,8544054781,BUY,USDSEK,0.01,9.2751,AI Bot Trade,Mean_Reversion
2026-05-08 06:22:39,8544055950,BUY,USDSEK,0.01,9.27518,AI Bot Trade,Mean_Reversion
2026-05-08 06:22:48,8544057408,BUY,USDSEK,0.01,9.2752,AI Bot Trade,Mean_Reversion
2026-05-08 06:22:58,8544059282,BUY,USDSEK,0.01,9.275,AI Bot Trade,Mean_Reversion
2026-05-08 06:23:04,8544060723,BUY,USDSEK,0.01,9.27487,AI Bot Trade,Mean_Reversion
2026-05-08 06:23:10,8544062453,BUY,USDSEK,0.01,9.2744,AI Bot Trade,Mean_Reversion
2026-05-08 06:23:17,8544063520,BUY,USDSEK,0.01,9.2744,AI Bot Trade,Mean_Reversion
2026-05-08 06:23:25,8544064750,BUY,USDSEK,0.01,9.2743,AI Bot Trade,Mean_Reversion
2026-05-08 06:23:32,8544066029,BUY,USDSEK,0.01,9.27436,AI Bot Trade,Mean_Reversion
2026-05-08 06:23:38,8544066939,BUY,USDSEK,0.01,9.27419,AI Bot Trade,Mean_Reversion
2026-05-08 06:23:48,8544068117,BUY,USDSEK,0.01,9.27436,AI Bot Trade,Mean_Reversion
2026-05-08 06:23:53,8544069130,BUY,USDSEK,0.01,9.27437,AI Bot Trade,Mean_Reversion
2026-05-08 06:24:05,8544070916,BUY,USDSEK,0.01,9.27437,AI Bot Trade,Mean_Reversion
2026-05-08 06:24:11,8544071853,BUY,USDSEK,0.01,9.27437,AI Bot Trade,Mean_Reversion
2026-05-08 06:24:16,8544072640,BUY,USDSEK,0.01,9.27437,AI Bot Trade,Mean_Reversion
2026-05-08 06:24:28,8544073670,BUY,USDSEK,0.01,9.27437,AI Bot Trade,Mean_Reversion
2026-05-08 06:24:34,8544074727,BUY,USDSEK,0.01,9.27467,AI Bot Trade,Mean_Reversion
2026-05-08 06:28:33,8544115064,SELL,AUDUSD,0.01,0.72232,AI Bot Trade,Mean_Reversion
2026-05-08 06:29:35,8544136815,BUY,USDSEK,0.01,9.27438,AI Bot Trade,Mean_Reversion
2026-05-08 06:29:42,8544139240,BUY,USDSEK,0.01,9.27408,AI Bot Trade,Mean_Reversion
2026-05-08 06:29:49,8544140675,BUY,USDSEK,0.01,9.27396,AI Bot Trade,Mean_Reversion
2026-05-08 06:29:55,8544141661,BUY,USDSEK,0.01,9.27387,AI Bot Trade,Mean_Reversion
2026-05-08 06:30:01,8544143355,BUY,USDSEK,0.01,9.27355,AI Bot Trade,Mean_Reversion
2026-05-08 06:30:07,8544147149,BUY,USDSEK,0.01,9.2732,AI Bot Trade,Mean_Reversion
2026-05-08 06:30:13,8544151128,BUY,USDSEK,0.01,9.27275,AI Bot Trade,Mean_Reversion
2026-05-08 06:30:19,8544154345,BUY,USDSEK,0.01,9.27238,AI Bot Trade,Mean_Reversion
2026-05-08 06:30:25,8544156756,BUY,USDSEK,0.01,9.27204,AI Bot Trade,Mean_Reversion
2026-05-08 06:30:33,8544162868,BUY,USDSEK,0.01,9.27116,AI Bot Trade,Mean_Reversion
2026-05-08 06:30:40,8544166334,BUY,USDSEK,0.01,9.27194,AI Bot Trade,Mean_Reversion
2026-05-08 06:30:55,8544173333,BUY,USDSEK,0.01,9.27027,AI Bot Trade,Mean_Reversion
2026-05-08 06:31:02,8544175963,BUY,USDSEK,0.01,9.27127,AI Bot Trade,Mean_Reversion
2026-05-08 06:31:23,8544183486,BUY,USDSEK,0.01,9.27207,AI Bot Trade,Mean_Reversion
2026-05-08 06:31:32,8544186986,BUY,USDSEK,0.01,9.27217,AI Bot Trade,Mean_Reversion
2026-05-08 06:31:38,8544188615,BUY,USDSEK,0.01,9.27197,AI Bot Trade,Mean_Reversion
2026-05-08 06:32:31,8544203430,BUY,USDSEK,0.01,9.27117,AI Bot Trade,Mean_Reversion
2026-05-08 06:32:36,8544205861,BUY,USDSEK,0.01,9.27147,AI Bot Trade,Mean_Reversion
2026-05-08 06:32:44,8544208677,BUY,USDSEK,0.01,9.27161,AI Bot Trade,Mean_Reversion
2026-05-08 06:32:50,8544211528,BUY,USDSEK,0.01,9.27171,AI Bot Trade,Mean_Reversion
2026-05-08 06:32:56,8544213044,BUY,USDSEK,0.01,9.27207,AI Bot Trade,Mean_Reversion
2026-05-08 06:33:02,8544214772,BUY,USDSEK,0.01,9.27212,AI Bot Trade,Mean_Reversion
2026-05-08 06:33:09,8544216984,BUY,USDSEK,0.01,9.27227,AI Bot Trade,Mean_Reversion
2026-05-08 06:33:20,8544219561,BUY,USDSEK,0.01,9.27227,AI Bot Trade,Mean_Reversion
2026-05-08 06:33:27,8544222217,BUY,USDSEK,0.01,9.27227,AI Bot Trade,Mean_Reversion
2026-05-08 06:33:34,8544224534,SELL,AUDUSD,0.01,0.72227,AI Bot Trade,Mean_Reversion
2026-05-08 06:33:42,8544226249,BUY,USDSEK,0.01,9.27237,AI Bot Trade,Mean_Reversion
2026-05-08 06:33:49,8544227983,SELL,AUDUSD,0.01,0.72225,AI Bot Trade,Mean_Reversion
